timestamp,symbol,open,high,low,close,adjusted_close,volume
2019-12-03,QQQ,113.32719719174038,113.89383317769907,110.51930208350846,111.07467546081253,111.07467546081253,1000000.0
2019-12-04,QQQ,111.07467546081253,112.45094805797298,110.51930208350846,111.89149060494825,111.89149060494825,1000000.0
2019-12-05,QQQ,111.89149060494825,112.63787357311176,111.3320331519235,112.07748614239978,112.07748614239978,1000000.0
2019-12-06,QQQ,112.07748614239978,112.92844880963301,111.51709871168778,112.36661573097813,112.36661573097813,1000000.0
2019-12-09,QQQ,112.36661573097813,114.22901200117659,111.80478265232324,113.66070845888218,113.66070845888218,1000000.0
2019-12-10,QQQ,113.66070845888218,114.22901200117659,111.91124907309961,112.47361715889409,112.47361715889409,1000000.0
2019-12-11,QQQ,112.47361715889409,113.03598524468855,110.18310141478896,110.73678534149644,110.73678534149644,1000000.0
2019-12-12,QQQ,110.73678534149644,111.2904692682039,107.7216720772439,108.26298701230542,108.26298701230542,1000000.0
2019-12-13,QQQ,108.26298701230542,108.80430194736694,107.30693021202792,107.84616101711349,107.84616101711349,1000000.0
2019-12-16,QQQ,107.84616101711349,109.51651380033738,107.30693021202792,108.97165552272376,108.97165552272376,1000000.0
2019-12-17,QQQ,108.97165552272376,109.51651380033738,108.27050371237644,108.8145765953532,108.8145765953532,1000000.0
2019-12-18,QQQ,108.8145765953532,110.32907706268118,108.27050371237644,109.78017618177233,109.78017618177233,1000000.0
2019-12-19,QQQ,109.78017618177233,110.32907706268118,107.62077743042134,108.16158535720739,108.16158535720739,1000000.0
2019-12-20,QQQ,108.16158535720739,108.70239328399342,107.01993768064094,107.55772631220195,107.55772631220195,1000000.0
2019-12-23,QQQ,107.55772631220195,108.09551494376295,106.01260198642126,106.5453286295691,106.5453286295691,1000000.0
2019-12-24,QQQ,106.5453286295691,107.07805527271694,104.35818435095166,104.88259733763987,104.88259733763987,1000000.0
2019-12-25,QQQ,104.88259733763987,108.04008346865226,104.35818435095166,107.5025706155744,107.5025706155744,1000000.0
2019-12-26,QQQ,107.5025706155744,109.29822239782263,106.96505776249653,108.7544501470872,108.7544501470872,1000000.0
2019-12-27,QQQ,108.7544501470872,109.29822239782263,107.19789808422138,107.73658098916721,107.73658098916721,1000000.0
2019-12-30,QQQ,107.73658098916721,108.27526389411304,106.18877615657136,106.72238809705665,106.72238809705665,1000000.0
2019-12-31,QQQ,106.72238809705665,107.25600003754192,106.16291606323547,106.69639805350299,106.69639805350299,1000000.0
2020-01-01,QQQ,106.69639805350299,107.22988004377049,104.24335915295812,104.76719512860113,104.76719512860113,1000000.0
2020-01-02,QQQ,104.76719512860113,105.94223513022453,104.24335915295812,105.41515933355676,105.41515933355676,1000000.0
2020-01-03,QQQ,105.41515933355676,105.94223513022453,103.18967571881355,103.70821680282769,103.70821680282769,1000000.0
2020-01-06,QQQ,103.70821680282769,104.22675788684182,102.74530695047397,103.26161502560198,103.26161502560198,1000000.0
2020-01-07,QQQ,103.26161502560198,103.77792310072998,101.43624608777124,101.94597596760929,101.94597596760929,1000000.0
2020-01-08,QQQ,101.94597596760929,102.45570584744732,100.8558687941053,101.36268220513097,101.36268220513097,1000000.0
2020-01-09,QQQ,101.36268220513097,101.86949561615661,99.1751434326752,99.67351098761327,99.67351098761327,1000000.0
2020-01-10,QQQ,99.67351098761327,100.17187854255133,97.21652684731244,97.7050521078517,97.7050521078517,1000000.0
2020-01-13,QQQ,97.7050521078517,98.19357736839095,96.05115315261818,96.53382226393788,96.53382226393788,1000000.0
2020-01-14,QQQ,96.53382226393788,97.01649137525756,95.25340550930751,95.73206583850002,95.73206583850002,1000000.0
2020-01-15,QQQ,95.73206583850002,96.21072616769251,94.93640099126334,95.41346833292798,95.41346833292798,1000000.0
2020-01-16,QQQ,95.41346833292798,96.02456793461607,94.93640099126334,95.54683376578714,95.54683376578714,1000000.0
2020-01-17,QQQ,95.54683376578714,97.99865206532439,95.06909959695821,97.51109658241234,97.51109658241234,1000000.0
2020-01-20,QQQ,97.51109658241234,99.0884611310715,97.02354109950028,98.59548371250897,98.59548371250897,1000000.0
2020-01-21,QQQ,98.59548371250897,99.0884611310715,97.82940778905889,98.32101285332551,98.32101285332551,1000000.0
2020-01-22,QQQ,98.32101285332551,99.79940752409429,97.82940778905889,99.30289305880031,99.30289305880031,1000000.0
2020-01-23,QQQ,99.30289305880031,99.79940752409429,97.97442731900371,98.46676112462684,98.46676112462684,1000000.0
2020-01-24,QQQ,98.46676112462684,100.8906210640216,97.97442731900371,100.3886776756434,100.3886776756434,1000000.0
2020-01-27,QQQ,100.3886776756434,101.66470277303605,99.88673428726517,101.15890823187668,101.15890823187668,1000000.0
2020-01-28,QQQ,101.15890823187668,101.66470277303605,98.94401410505992,99.44122020609038,99.44122020609038,1000000.0
2020-01-29,QQQ,99.44122020609038,100.97513225422817,98.94401410505992,100.47276841216734,100.47276841216734,1000000.0
2020-01-30,QQQ,100.47276841216734,102.10313927959584,99.97040457010651,101.59516346228443,101.59516346228443,1000000.0
2020-01-31,QQQ,101.59516346228443,102.10313927959584,97.6676755056104,98.15846784483458,98.15846784483458,1000000.0
2020-02-03,QQQ,98.15846784483458,98.64926018405873,96.77081155595751,97.25709704116332,97.25709704116332,1000000.0
2020-02-04,QQQ,97.25709704116332,97.74338252636913,96.22466546229042,96.70820649476424,96.70820649476424,1000000.0
2020-02-05,QQQ,96.70820649476424,97.19174752723805,93.88917180000279,94.36097668341988,94.36097668341988,1000000.0
2020-02-06,QQQ,94.36097668341988,94.83278156683697,92.64192156308226,93.10745885736911,93.10745885736911,1000000.0
2020-02-07,QQQ,93.10745885736911,93.57299615165594,91.55254771666127,92.01261077051383,92.01261077051383,1000000.0
2020-02-10,QQQ,92.01261077051383,93.13084391948671,91.55254771666127,92.66750638754897,92.66750638754897,1000000.0
2020-02-11,QQQ,92.66750638754897,93.54208570721376,92.20416885561123,93.0767021962326,93.0767021962326,1000000.0
2020-02-12,QQQ,93.0767021962326,96.83918434348543,92.61131868525143,96.35739735670192,96.35739735670192,1000000.0
2020-02-13,QQQ,96.35739735670192,96.83918434348543,95.4331739881101,95.91273767649257,95.91273767649257,1000000.0
2020-02-14,QQQ,95.91273767649257,97.897238324073,95.4331739881101,97.41018738713733,97.41018738713733,1000000.0
2020-02-17,QQQ,97.41018738713733,98.04664591636823,96.92313645020164,97.55885165807786,97.55885165807786,1000000.0
2020-02-18,QQQ,97.55885165807786,98.44178707342257,97.07105739978746,97.95202693872893,97.95202693872893,1000000.0
2020-02-19,QQQ,97.95202693872893,98.44178707342257,96.05203811808279,96.53471167646512,96.53471167646512,1000000.0
2020-02-20,QQQ,96.53471167646512,97.01738523484744,93.74219529713505,94.21326160516087,94.21326160516087,1000000.0
2020-02-21,QQQ,94.21326160516087,94.68432791318666,92.85837512149715,93.32500012210768,93.32500012210768,1000000.0
2020-02-24,QQQ,93.32500012210768,94.77292422750855,92.85837512149715,94.30141714179956,94.30141714179956,1000000.0
2020-02-25,QQQ,94.30141714179956,96.79160177622327,93.82991005609057,96.31005151863013,96.31005151863013,1000000.0
2020-02-26,QQQ,96.31005151863013,97.60337919018565,95.82850126103698,97.11779023899071,97.11779023899071,1000000.0
2020-02-27,QQQ,97.11779023899071,98.28680316181449,96.63220128779575,97.79781409135771,97.79781409135771,1000000.0
2020-02-28,QQQ,97.79781409135771,98.28680316181449,96.30167527417709,96.78560329063023,96.78560329063023,1000000.0
2020-03-02,QQQ,96.78560329063023,99.2787567728924,96.30167527417709,98.78483260984319,98.78483260984319,1000000.0
2020-03-03,QQQ,98.78483260984319,101.07886973284431,98.29090844679398,100.5759897839247,100.5759897839247,1000000.0
2020-03-04,QQQ,100.5759897839247,101.07886973284431,99.43460529566559,99.9342766790609,99.9342766790609,1000000.0
2020-03-05,QQQ,99.9342766790609,100.4339480624562,99.42438208443942,99.92400209491399,99.92400209491399,1000000.0
2020-03-06,QQQ,99.92400209491399,100.42362210538855,98.1943522697168,98.68779122584603,98.68779122584603,1000000.0
2020-03-09,QQQ,98.68779122584603,101.14169697866963,98.1943522697168,100.63850445638771,100.63850445638771,1000000.0
2020-03-10,QQQ,100.63850445638771,101.7282536582438,100.13531193410577,101.22214294352618,101.22214294352618,1000000.0
2020-03-11,QQQ,101.22214294352618,101.7282536582438,100.6419485334861,101.14768696832775,101.14768696832775,1000000.0
2020-03-12,QQQ,101.14768696832775,102.24367527683886,100.6419485334861,101.73500027546156,101.73500027546156,1000000.0
2020-03-13,QQQ,101.73500027546156,102.88244515867781,101.22632527408425,102.37059219768938,102.37059219768938,1000000.0
2020-03-16,QQQ,102.37059219768938,102.88244515867781,101.3659754301906,101.87535219114633,101.87535219114633,1000000.0
2020-03-17,QQQ,101.87535219114633,102.38472895210205,99.79291006967678,100.29438197957465,100.29438197957465,1000000.0
2020-03-18,QQQ,100.29438197957465,100.79585388947251,98.19039987304613,98.68381896788556,98.68381896788556,1000000.0
2020-03-19,QQQ,98.68381896788556,99.17723806272497,96.04431359815423,96.5269483398535,96.5269483398535,1000000.0
2020-03-20,QQQ,96.5269483398535,97.64183682294848,96.04431359815423,97.15605654024725,97.15605654024725,1000000.0
2020-03-23,QQQ,97.15605654024725,100.54919411797881,96.670276257546,100.04894937112321,100.04894937112321,1000000.0
2020-03-24,QQQ,100.04894937112321,100.54919411797881,97.42268774431781,97.91224898926413,97.91224898926413,1000000.0
2020-03-25,QQQ,97.91224898926413,98.62817167091015,97.42268774431781,98.13748424966185,98.13748424966185,1000000.0
2020-03-26,QQQ,98.13748424966185,99.20612226789937,97.64679682841354,98.71255947054665,98.71255947054665,1000000.0
2020-03-27,QQQ,98.71255947054665,99.20612226789937,97.0182894400015,97.50581853266482,97.50581853266482,1000000.0
2020-03-30,QQQ,97.50581853266482,98.30325410491608,97.0182894400015,97.81418318897123,97.81418318897123,1000000.0
2020-03-31,QQQ,97.81418318897123,98.30325410491608,95.99507301579837,96.4774603173853,96.4774603173853,1000000.0
2020-04-01,QQQ,96.4774603173853,98.53405044914443,95.99507301579837,98.04383129268103,98.04383129268103,1000000.0
2020-04-02,QQQ,98.04383129268103,98.53405044914443,96.85130432264427,97.33799429411484,97.33799429411484,1000000.0
2020-04-03,QQQ,97.33799429411484,98.00164120630389,96.85130432264427,97.51407085204367,97.51407085204367,1000000.0
2020-04-06,QQQ,97.51407085204367,98.92671921934551,97.02650049778346,98.43454648691097,98.43454648691097,1000000.0
2020-04-07,QQQ,98.43454648691097,98.92671921934551,97.44534249349611,97.93501758140313,97.93501758140313,1000000.0
2020-04-08,QQQ,97.93501758140313,98.42469266931013,95.250058702645,95.72870221371358,95.72870221371358,1000000.0
2020-04-09,QQQ,95.72870221371358,96.20734572478213,94.64180641764499,95.11739338456782,95.11739338456782,1000000.0
2020-04-10,QQQ,95.11739338456782,96.59416431300255,94.64180641764499,96.11359633134583,96.11359633134583,1000000.0
2020-04-13,QQQ,96.11359633134583,96.59416431300255,95.57576853058272,96.056048774455,96.056048774455,1000000.0
2020-04-14,QQQ,96.056048774455,96.87356390933202,95.57576853058272,96.39160587993237,96.39160587993237,1000000.0
2020-04-15,QQQ,96.39160587993237,96.87356390933202,94.61928906343063,95.09476287781973,95.09476287781973,1000000.0
2020-04-16,QQQ,95.09476287781973,95.79623061009123,94.61928906343063,95.31963244785197,95.31963244785197,1000000.0
2020-04-17,QQQ,95.31963244785197,96.75572551627253,94.84303428561272,96.27435374753487,96.27435374753487,1000000.0
2020-04-20,QQQ,96.27435374753487,96.84999448294509,95.7929819787972,96.36815371437324,96.36815371437324,1000000.0
2020-04-21,QQQ,96.36815371437324,99.33197493196417,95.88631294580136,98.83778600195441,98.83778600195441,1000000.0
2020-04-22,QQQ,98.83778600195441,99.33197493196417,98.12734978901294,98.62045204925924,98.62045204925924,1000000.0
2020-04-23,QQQ,98.62045204925924,99.11355430950553,96.85631286789709,97.34302800793677,97.34302800793677,1000000.0
2020-04-24,QQQ,97.34302800793677,97.82974314797644,94.88816612629734,95.36499108170587,95.36499108170587,1000000.0
2020-04-27,QQQ,95.36499108170587,97.33660824700193,94.88816612629734,96.8523465144298,96.8523465144298,1000000.0
2020-04-28,QQQ,96.8523465144298,97.33660824700193,96.34233508845527,96.82646742558319,96.82646742558319,1000000.0
2020-04-29,QQQ,96.82646742558319,98.64810326557763,96.34233508845527,98.15731668216681,98.15731668216681,1000000.0
2020-04-30,QQQ,98.15731668216681,99.28640976580067,97.66653009875597,98.79244752815988,98.79244752815988,1000000.0
2020-05-01,QQQ,98.79244752815988,101.45697298192528,98.29848529051908,100.95221192231372,100.95221192231372,1000000.0
2020-05-04,QQQ,100.95221192231372,103.19229535149758,100.44745086270215,102.67890084726127,102.67890084726127,1000000.0
2020-05-05,QQQ,102.67890084726127,103.19229535149758,101.7161306058421,102.22726694054482,102.22726694054482,1000000.0
2020-05-06,QQQ,102.22726694054482,103.15642105011753,101.7161306058421,102.64320502499258,102.64320502499258,1000000.0
2020-05-07,QQQ,102.64320502499258,104.67458247496867,102.12998899986762,104.15381340792904,104.15381340792904,1000000.0
2020-05-08,QQQ,104.15381340792904,104.67458247496867,102.03207890565685,102.54480292025814,102.54480292025814,1000000.0
2020-05-11,QQQ,102.54480292025814,105.07233249841431,102.03207890565685,104.54958457553664,104.54958457553664,1000000.0
2020-05-12,QQQ,104.54958457553664,106.79433770480189,104.02683665265896,106.26302259184268,106.26302259184268,1000000.0
2020-05-13,QQQ,106.26302259184268,108.22181284993466,105.73170747888346,107.68339587058176,107.68339587058176,1000000.0
2020-05-14,QQQ,107.68339587058176,108.22181284993466,106.91891486385536,107.45619584307072,107.45619584307072,1000000.0
2020-05-15,QQQ,107.45619584307072,108.47271416714715,106.91891486385536,107.93304892253448,107.93304892253448,1000000.0
2020-05-18,QQQ,107.93304892253448,108.47271416714715,105.89779867422283,106.42994841630436,106.42994841630436,1000000.0
2020-05-19,QQQ,106.42994841630436,107.09624896289334,105.89779867422283,106.56343180387398,106.56343180387398,1000000.0
2020-05-20,QQQ,106.56343180387398,107.09624896289334,105.27668041190165,105.80570895668508,105.80570895668508,1000000.0
2020-05-21,QQQ,105.80570895668508,106.50770723363577,105.27668041190165,105.97781814292118,105.97781814292118,1000000.0
2020-05-22,QQQ,105.97781814292118,106.50770723363577,104.82445838258877,105.35121445486308,105.35121445486308,1000000.0
2020-05-25,QQQ,105.35121445486308,106.32247098583926,104.82445838258877,105.79350346849678,105.79350346849678,1000000.0
2020-05-26,QQQ,105.79350346849678,108.01909029051198,105.2645359511543,107.48168188110647,107.48168188110647,1000000.0
2020-05-27,QQQ,107.48168188110647,108.01909029051198,105.19155787293202,105.72015866626334,105.72015866626334,1000000.0
2020-05-28,QQQ,105.72015866626334,107.58844069199522,105.19155787293202,107.0531748179057,107.0531748179057,1000000.0
2020-05-29,QQQ,107.0531748179057,107.58844069199522,103.84709394207111,104.36893863524735,104.36893863524735,1000000.0
2020-06-01,QQQ,104.36893863524735,104.89078332842357,101.02076938223094,101.52841143942808,101.52841143942808,1000000.0
2020-06-02,QQQ,101.52841143942808,102.03605349662521,100.91457232347442,101.42168072710997,101.42168072710997,1000000.0
2020-06-03,QQQ,101.42168072710997,101.98868804874198,100.91457232347442,101.4812816405393,101.4812816405393,1000000.0
2020-06-04,QQQ,101.4812816405393,102.62877143297298,100.9738752323366,102.11818053032138,102.11818053032138,1000000.0
2020-06-05,QQQ,102.11818053032138,102.62877143297298,99.50443588224944,100.00445817311501,100.00445817311501,1000000.0
2020-06-08,QQQ,100.00445817311501,100.50448046398057,99.47665788737105,99.97654059032266,99.97654059032266,1000000.0
2020-06-09,QQQ,99.97654059032266,100.69215851640725,99.47665788737105,100.19120250388782,100.19120250388782,1000000.0
2020-06-10,QQQ,100.19120250388782,102.3998852220173,99.69024649136838,101.89043305673364,101.89043305673364,1000000.0
2020-06-11,QQQ,101.89043305673364,102.3998852220173,101.2948523206035,101.80387167899849,101.80387167899849,1000000.0
2020-06-12,QQQ,101.80387167899849,103.07043297674021,101.2948523206035,102.55764475297534,102.55764475297534,1000000.0
2020-06-15,QQQ,102.55764475297534,103.07043297674021,100.80681418093687,101.31338108636871,101.31338108636871,1000000.0
2020-06-16,QQQ,101.31338108636871,101.81994799180055,100.61161860762633,101.11720463078022,101.11720463078022,1000000.0
2020-06-17,QQQ,101.11720463078022,101.62279065393412,100.08059235334787,100.58350990286218,100.58350990286218,1000000.0
2020-06-18,QQQ,100.58350990286218,102.06591450355913,100.08059235334787,101.55812388413845,101.55812388413845,1000000.0
2020-06-19,QQQ,101.55812388413845,102.06591450355913,99.80957207135364,100.31112770990316,100.31112770990316,1000000.0
2020-06-22,QQQ,100.31112770990316,100.81268334845267,98.78224669777863,99.27863989726495,99.27863989726495,1000000.0
2020-06-23,QQQ,99.27863989726495,100.57521231443832,98.78224669777863,100.07483812381923,100.07483812381923,1000000.0
2020-06-24,QQQ,100.07483812381923,102.99377046185796,99.57446393320014,102.48136364363978,102.48136364363978,1000000.0
2020-06-25,QQQ,102.48136364363978,103.55922266719372,101.96895682542159,103.04400265392411,103.04400265392411,1000000.0
2020-06-26,QQQ,103.04400265392411,104.02070153553518,102.52878264065448,103.5031856074977,103.5031856074977,1000000.0
2020-06-29,QQQ,103.5031856074977,104.02070153553518,102.57456506032807,103.0900151360081,103.0900151360081,1000000.0
2020-06-30,QQQ,103.0900151360081,105.13440817549312,102.57456506032807,104.61135141840113,104.61135141840113,1000000.0
2020-07-01,QQQ,104.61135141840113,105.9278847310443,104.08829466130912,105.40088032939732,105.40088032939732,1000000.0
2020-07-02,QQQ,105.40088032939732,108.39587504666241,104.87387592775033,107.85659208623126,107.85659208623126,1000000.0
2020-07-03,QQQ,107.85659208623126,108.91734423986965,107.31730912580011,108.37546690534295,108.37546690534295,1000000.0
2020-07-06,QQQ,108.37546690534295,108.91734423986965,106.56513575984997,107.10063895462308,107.10063895462308,1000000.0
2020-07-07,QQQ,107.10063895462308,107.63614214939618,105.83138944684143,106.36320547421249,106.36320547421249,1000000.0
2020-07-08,QQQ,106.36320547421249,106.89502150158354,104.53384586845145,105.05914157633312,105.05914157633312,1000000.0
2020-07-09,QQQ,105.05914157633312,105.58443728421477,102.89923735192157,103.41631894665484,103.41631894665484,1000000.0
2020-07-10,QQQ,103.41631894665484,105.7077954795754,102.89923735192157,105.18188604932877,105.18188604932877,1000000.0
2020-07-13,QQQ,105.18188604932877,106.87650627420719,104.65597661908213,106.34478236239522,106.34478236239522,1000000.0
2020-07-14,QQQ,106.34478236239522,106.87650627420719,104.17493576808373,104.69842790762183,104.69842790762183,1000000.0
2020-07-15,QQQ,104.69842790762183,107.7408506851096,104.17493576808373,107.20482655234788,107.20482655234788,1000000.0
2020-07-16,QQQ,107.20482655234788,108.1379906076583,106.66880241958614,107.59999065438637,107.59999065438637,1000000.0
2020-07-17,QQQ,107.59999065438637,108.1379906076583,105.79131457570718,106.32292922181625,106.32292922181625,1000000.0
2020-07-20,QQQ,106.32292922181625,107.44610701540158,105.79131457570718,106.91154926905631,106.91154926905631,1000000.0
2020-07-21,QQQ,106.91154926905631,107.44610701540158,106.33449971001606,106.86884392966438,106.86884392966438,1000000.0
2020-07-22,QQQ,106.86884392966438,107.40318814931268,105.32441686418765,105.85368529064085,105.85368529064085,1000000.0
2020-07-23,QQQ,105.85368529064085,106.38295371709405,102.74879496887725,103.26512057173593,103.26512057173593,1000000.0
2020-07-24,QQQ,103.26512057173593,103.88292746361644,102.74879496887725,103.36609697872284,103.36609697872284,1000000.0
2020-07-27,QQQ,103.36609697872284,104.33016287445808,102.84926649382922,103.81110733776924,103.81110733776924,1000000.0
2020-07-28,QQQ,103.81110733776924,104.33016287445808,99.93624416827079,100.4384363500209,100.4384363500209,1000000.0
2020-07-29,QQQ,100.4384363500209,101.72227472915434,99.93624416827079,101.21619376035258,101.21619376035258,1000000.0
2020-07-30,QQQ,101.21619376035258,102.59359830032189,100.71011279155081,102.08318238838,102.08318238838,1000000.0
2020-07-31,QQQ,102.08318238838,102.59359830032189,101.00480700580115,101.51236885005142,101.51236885005142,1000000.0
2020-08-03,QQQ,101.51236885005142,102.21984048927325,101.00480700580115,101.71128406892862,101.71128406892862,1000000.0
2020-08-04,QQQ,101.71128406892862,102.21984048927325,100.88458628790647,101.39154400794621,101.39154400794621,1000000.0
2020-08-05,QQQ,101.39154400794621,101.89850172798593,99.84258743223194,100.34430897711752,100.34430897711752,1000000.0
2020-08-06,QQQ,100.34430897711752,100.8460305220031,99.42604538308944,99.92567375184869,99.92567375184869,1000000.0
2020-08-07,QQQ,99.92567375184869,102.25656911798222,99.42604538308944,101.74782996814153,101.74782996814153,1000000.0
2020-08-10,QQQ,101.74782996814153,102.25656911798222,99.39749707770332,99.89698198764152,99.89698198764152,1000000.0
2020-08-11,QQQ,99.89698198764152,100.75688299134,99.39749707770332,100.25560496650748,100.25560496650748,1000000.0
2020-08-12,QQQ,100.25560496650748,101.0488483395634,99.75432694167493,100.54611775080937,100.54611775080937,1000000.0
2020-08-13,QQQ,100.54611775080937,101.0488483395634,99.17686482098142,99.67524102611198,99.67524102611198,1000000.0
2020-08-14,QQQ,99.67524102611198,100.17361723124253,98.66007538440012,99.15585465768856,99.15585465768856,1000000.0
2020-08-17,QQQ,99.15585465768856,99.651633930977,96.92863495736442,97.41571352498937,97.41571352498937,1000000.0
2020-08-18,QQQ,97.41571352498937,97.9027920926143,95.90896661697572,96.39092122309117,96.39092122309117,1000000.0
2020-08-19,QQQ,96.39092122309117,96.9401651744033,95.90896661697572,96.45787579542619,96.45787579542619,1000000.0
2020-08-20,QQQ,96.45787579542619,97.40146397138679,95.97558641644906,96.91687957351921,96.91687957351921,1000000.0
2020-08-21,QQQ,96.91687957351921,97.40146397138679,95.36029141684656,95.83948886115233,95.83948886115233,1000000.0
2020-08-24,QQQ,95.83948886115233,100.27283235745443,95.36029141684656,99.7739625447308,99.7739625447308,1000000.0
2020-08-25,QQQ,99.7739625447308,100.27283235745443,98.59102488537607,99.08645717123224,99.08645717123224,1000000.0
2020-08-26,QQQ,99.08645717123224,99.79674877180787,98.59102488537607,99.3002475341372,99.3002475341372,1000000.0
2020-08-27,QQQ,99.3002475341372,99.79674877180787,98.55728778196595,99.05255053463915,99.05255053463915,1000000.0
2020-08-28,QQQ,99.05255053463915,99.54781328731234,98.09543621838519,98.58837810892983,98.58837810892983,1000000.0
2020-08-31,QQQ,98.58837810892983,100.82182228139118,98.09543621838519,100.32022117551362,100.32022117551362,1000000.0
2020-09-01,QQQ,100.32022117551362,100.82182228139118,99.24883602679992,99.74757389628132,99.74757389628132,1000000.0
2020-09-02,QQQ,99.74757389628132,102.05147366170964,99.24883602679992,101.54375488727328,101.54375488727328,1000000.0
2020-09-03,QQQ,101.54375488727328,103.62938632696319,101.03603611283691,103.1138172407594,103.1138172407594,1000000.0
2020-09-04,QQQ,103.1138172407594,103.62938632696319,101.2636195444872,101.7724819542585,101.7724819542585,1000000.0
2020-09-07,QQQ,101.7724819542585,103.71935165306391,101.2636195444872,103.20333497817306,103.20333497817306,1000000.0
2020-09-08,QQQ,103.20333497817306,103.71935165306391,101.87368986669615,102.38561795647854,102.38561795647854,1000000.0
2020-09-09,QQQ,102.38561795647854,106.67723262132917,101.87368986669615,106.14650012072555,106.14650012072555,1000000.0
2020-09-10,QQQ,106.14650012072555,106.67723262132917,105.1399037490309,105.66824497390041,105.66824497390041,1000000.0
2020-09-11,QQQ,105.66824497390041,106.19658619876991,103.91360563838798,104.43578456119394,104.43578456119394,1000000.0
2020-09-14,QQQ,104.43578456119394,104.9579634839999,101.41447651356152,101.92409699855429,101.92409699855429,1000000.0
2020-09-15,QQQ,101.92409699855429,102.43371748354706,99.77386350270048,100.27523970120652,100.27523970120652,1000000.0
2020-09-16,QQQ,100.27523970120652,100.77661589971254,99.07308641795352,99.57094112357137,99.57094112357137,1000000.0
2020-09-17,QQQ,99.57094112357137,100.06879582918921,97.84488934277965,98.33657220379864,98.33657220379864,1000000.0
2020-09-18,QQQ,98.33657220379864,98.82825506481763,96.34259467532296,96.82672831690749,96.82672831690749,1000000.0
2020-09-21,QQQ,96.82672831690749,97.31086195849201,95.52338788567596,96.00340491022709,96.00340491022709,1000000.0
2020-09-22,QQQ,96.00340491022709,96.48342193477822,95.31488564064182,95.7938549152179,95.7938549152179,1000000.0
2020-09-23,QQQ,95.7938549152179,98.15301076241327,95.31488564064182,97.66468732578436,97.66468732578436,1000000.0
2020-09-24,QQQ,97.66468732578436,98.15301076241327,95.09578801207293,95.57365629354064,95.57365629354064,1000000.0
2020-09-25,QQQ,95.57365629354064,96.05152457500833,94.46348384617765,94.93817471977654,94.93817471977654,1000000.0
2020-09-28,QQQ,94.93817471977654,95.41286559337541,93.34597284100126,93.81504808140829,93.81504808140829,1000000.0
2020-09-29,QQQ,93.81504808140829,94.28412332181533,91.57110802041707,92.03126434212771,92.03126434212771,1000000.0
2020-09-30,QQQ,92.03126434212771,92.49142066383834,90.12125404685129,90.57412467020231,90.57412467020231,1000000.0
2020-10-01,QQQ,90.57412467020231,91.02699529355331,89.11088363882078,89.55867702394049,89.55867702394049,1000000.0
2020-10-02,QQQ,89.55867702394049,90.89483017933486,89.11088363882078,90.44261709386554,90.44261709386554,1000000.0
2020-10-05,QQQ,90.44261709386554,90.89483017933486,89.8087433289757,90.26004354670924,90.26004354670924,1000000.0
2020-10-06,QQQ,90.26004354670924,90.71134376444277,89.22743223481896,89.67581129127534,89.67581129127534,1000000.0
2020-10-07,QQQ,89.67581129127534,90.88867481578342,89.22743223481896,90.43649235401337,90.43649235401337,1000000.0
2020-10-08,QQQ,90.43649235401337,91.26664687583244,89.9843098922433,90.81258395605218,90.81258395605218,1000000.0
2020-10-09,QQQ,90.81258395605218,91.26664687583244,90.14162539827132,90.59459839022243,90.59459839022243,1000000.0
2020-10-12,QQQ,90.59459839022243,91.54932044586948,90.14162539827132,91.09385118991989,91.09385118991989,1000000.0
2020-10-13,QQQ,91.09385118991989,91.54932044586948,89.71241831033127,90.163234482745,90.163234482745,1000000.0
2020-10-14,QQQ,90.163234482745,91.40180649350279,89.71241831033127,90.94707113781374,90.94707113781374,1000000.0
2020-10-15,QQQ,90.94707113781374,92.0042956025615,90.49233578212467,91.54656278861842,91.54656278861842,1000000.0
2020-10-16,QQQ,91.54656278861842,92.0042956025615,90.64721628814382,91.10272993783299,91.10272993783299,1000000.0
2020-10-19,QQQ,91.10272993783299,91.55824358752214,89.26612157157436,89.7146950468084,89.7146950468084,1000000.0
2020-10-20,QQQ,89.7146950468084,92.00868347753048,89.26612157157436,91.55092883336367,91.55092883336367,1000000.0
2020-10-21,QQQ,91.55092883336367,92.16749977419472,91.09317418919686,91.70895499919874,91.70895499919874,1000000.0
2020-10-22,QQQ,91.70895499919874,95.94489500245595,91.25041022420274,95.46755721637409,95.46755721637409,1000000.0
2020-10-23,QQQ,95.46755721637409,95.94489500245595,94.23386471535133,94.70740172397119,94.70740172397119,1000000.0
2020-10-26,QQQ,94.70740172397119,96.29021051885752,94.23386471535133,95.81115474513187,95.81115474513187,1000000.0
2020-10-27,QQQ,95.81115474513187,96.29021051885752,94.8428892422853,95.31948667566361,95.31948667566361,1000000.0
2020-10-28,QQQ,95.31948667566361,96.1605791116757,94.8428892422853,95.6821682703241,95.6821682703241,1000000.0
2020-10-29,QQQ,95.6821682703241,97.25667122910679,95.20375742897248,96.77280719314109,96.77280719314109,1000000.0
2020-10-30,QQQ,96.77280719314109,97.25667122910679,95.34124364620561,95.82034537307096,95.82034537307096,1000000.0
2020-11-02,QQQ,95.82034537307096,96.2994470999363,95.26488911666138,95.7436071524235,95.7436071524235,1000000.0
2020-11-03,QQQ,95.7436071524235,96.47208018983558,95.26488911666138,95.9921195918762,95.9921195918762,1000000.0
